time,action
0,lr-serving-0.default.192.168.1.240.sslip.io
0,pyaes-0.default.192.168.1.240.sslip.io
0,helloworld-0.default.192.168.1.240.sslip.io
0,rnn-serving-0.default.192.168.1.240.sslip.io
0,lr-training-0.default.192.168.1.240.sslip.io
0,image-rotate-0.default.192.168.1.240.sslip.io
0,json-serdes-0.default.192.168.1.240.sslip.io
0,chameleon-0.default.192.168.1.240.sslip.io
1,pyaes-0.default.192.168.1.240.sslip.io
1,image-rotate-0.default.192.168.1.240.sslip.io
1,lr-serving-0.default.192.168.1.240.sslip.io
1,rnn-serving-0.default.192.168.1.240.sslip.io
2,pyaes-0.default.192.168.1.240.sslip.io
2,rnn-serving-0.default.192.168.1.240.sslip.io
2,lr-training-0.default.192.168.1.240.sslip.io
2,image-rotate-0.default.192.168.1.240.sslip.io
2,lr-serving-0.default.192.168.1.240.sslip.io
3,lr-serving-0.default.192.168.1.240.sslip.io
3,pyaes-0.default.192.168.1.240.sslip.io
3,image-rotate-0.default.192.168.1.240.sslip.io
3,rnn-serving-0.default.192.168.1.240.sslip.io
4,lr-training-0.default.192.168.1.240.sslip.io
4,pyaes-0.default.192.168.1.240.sslip.io
4,lr-serving-0.default.192.168.1.240.sslip.io
4,rnn-serving-0.default.192.168.1.240.sslip.io
4,image-rotate-0.default.192.168.1.240.sslip.io
5,image-rotate-0.default.192.168.1.240.sslip.io
5,helloworld-0.default.192.168.1.240.sslip.io
5,lr-serving-0.default.192.168.1.240.sslip.io
5,pyaes-0.default.192.168.1.240.sslip.io
5,rnn-serving-0.default.192.168.1.240.sslip.io
5,chameleon-0.default.192.168.1.240.sslip.io
6,lr-training-0.default.192.168.1.240.sslip.io
6,pyaes-0.default.192.168.1.240.sslip.io
6,image-rotate-0.default.192.168.1.240.sslip.io
6,rnn-serving-0.default.192.168.1.240.sslip.io
6,lr-serving-0.default.192.168.1.240.sslip.io
7,image-rotate-0.default.192.168.1.240.sslip.io
7,rnn-serving-0.default.192.168.1.240.sslip.io
7,lr-serving-0.default.192.168.1.240.sslip.io
7,pyaes-0.default.192.168.1.240.sslip.io
8,image-rotate-0.default.192.168.1.240.sslip.io
8,lr-training-0.default.192.168.1.240.sslip.io
8,rnn-serving-0.default.192.168.1.240.sslip.io
8,lr-serving-0.default.192.168.1.240.sslip.io
8,pyaes-0.default.192.168.1.240.sslip.io
9,rnn-serving-0.default.192.168.1.240.sslip.io
9,image-rotate-0.default.192.168.1.240.sslip.io
9,lr-serving-0.default.192.168.1.240.sslip.io
9,pyaes-0.default.192.168.1.240.sslip.io
9,json-serdes-0.default.192.168.1.240.sslip.io
10,rnn-serving-0.default.192.168.1.240.sslip.io
10,image-rotate-0.default.192.168.1.240.sslip.io
10,chameleon-0.default.192.168.1.240.sslip.io
10,helloworld-0.default.192.168.1.240.sslip.io
10,pyaes-0.default.192.168.1.240.sslip.io
10,lr-training-0.default.192.168.1.240.sslip.io
10,lr-serving-0.default.192.168.1.240.sslip.io
11,lr-serving-0.default.192.168.1.240.sslip.io
11,pyaes-0.default.192.168.1.240.sslip.io
11,rnn-serving-0.default.192.168.1.240.sslip.io
11,image-rotate-0.default.192.168.1.240.sslip.io
12,rnn-serving-0.default.192.168.1.240.sslip.io
12,image-rotate-0.default.192.168.1.240.sslip.io
12,pyaes-0.default.192.168.1.240.sslip.io
12,lr-training-0.default.192.168.1.240.sslip.io
12,lr-serving-0.default.192.168.1.240.sslip.io
13,rnn-serving-0.default.192.168.1.240.sslip.io
13,pyaes-0.default.192.168.1.240.sslip.io
13,lr-serving-0.default.192.168.1.240.sslip.io
13,image-rotate-0.default.192.168.1.240.sslip.io
14,lr-training-0.default.192.168.1.240.sslip.io
