time,action
0,helloworld
0,lr_serving
0,lr_training
0,pyaes
1,lr_training
1,helloworld
1,lr_serving
1,image_rotate
1,pyaes
2,lr_serving
2,helloworld
2,lr_training
2,pyaes
3,lr_training
3,pyaes
3,image_rotate
3,lr_serving
3,json_serdes
3,chameleon
3,rnn_serving
3,helloworld
4,pyaes
4,lr_training
4,helloworld
4,lr_serving
5,lr_training
5,helloworld
5,image_rotate
5,lr_serving
5,pyaes
6,lr_serving
6,lr_training
6,pyaes
6,helloworld
7,lr_training
7,pyaes
7,image_rotate
7,lr_serving
7,helloworld
8,pyaes
8,json_serdes
8,lr_training
8,lr_serving
8,helloworld
8,chameleon
9,lr_training
9,helloworld
9,lr_serving
9,image_rotate
9,pyaes
166.6666667,pyaes
167.6666667,pyaes
168.6666667,pyaes
170.6666667,pyaes
171.6666667,pyaes
172.6666667,pyaes
173.6666667,pyaes
174.6666667,pyaes
175.6666667,pyaes
202,helloworld
203,pyaes
207,helloworld
333.3333333,pyaes
333.3333333,helloworld
334.3333333,pyaes
335.3333333,pyaes
337.3333333,pyaes
337.3333333,helloworld
338.3333333,helloworld
338.3333333,pyaes
339.3333333,pyaes
340.3333333,pyaes
341.3333333,pyaes
342.3333333,helloworld
342.3333333,pyaes
402,helloworld
403,pyaes
407,helloworld
500,pyaes
501,helloworld
501,pyaes
502,pyaes
503,helloworld
504,pyaes
505,pyaes
506,pyaes
507,pyaes
508,helloworld
508,pyaes
509,pyaes
602,helloworld
603,pyaes
607,helloworld
666.6666667,pyaes
666.6666667,helloworld
667.6666667,pyaes
668.6666667,pyaes
670.6666667,pyaes
670.6666667,helloworld
671.6666667,pyaes
671.6666667,helloworld
672.6666667,pyaes
673.6666667,pyaes
674.6666667,pyaes
675.6666667,pyaes
675.6666667,helloworld
802,helloworld
803,pyaes
807,helloworld
833.3333333,pyaes
834.3333333,pyaes
835.3333333,pyaes
837.3333333,pyaes
838.3333333,pyaes
839.3333333,pyaes
840.3333333,pyaes
841.3333333,pyaes
842.3333333,pyaes
